Source,Name,RSS feed URLs (where available),Type,Associated Twitter Handle,Associated Publisher,Text Aliases,Tags
https://www.dpa.com/,Deutsche Presse-Agentur,,news Source,@dpa,Deutsche Presse-Agentur,,Referring|Wire|Europe
https://diepresse.com,Die Presse,,News Source,@DiePressecom,Die Presse,,Referring|International|Europe
http://www.taz.de,Die Tageszeitung,,News Source,,Die Tageszeitung,,Referring|International|Europe
https://dissidentvoice.org,Dissident Voice,,News Source,@DissidentVoice_,Dissident Voice,,Referring|International|NAmerica
https://www.dowjones.com/products/newswires/,Dow Jones Newswire,,News Source,@DowJones,Dow Jones Newswire,,Referring|International|NAmerica
http://www.dpa-international.com,DPA,,News Source,@dpa_intl,DPA,,Referring|International|Europe
https://www.drudgereport.com,Drudge Report,,News Source,@drudgefeed,Drudge Report,,right-center|Referring|International|NAmerica
https://dnevnik.hr,Dvenik,,News Source,@DNEVNIKhr,Dvenik,,Referring|International|Europe
http://www.earlytimes.in,Early Times,,News Source,@earlytimesjk,Early Times,,Referring|International|Asia
https://www.easterneye.biz,Eastern Eye,,News Source,@EasternEye,Eastern Eye,,Referring|International|Europe
https://www.epw.in,Economics and Political Weekly,,News Source,@epw_in,Economics and Political Weekly,,Referring|International|Asia
https://edmontonjournal.com,Edmonton Journal,,News Source,@edmontonjournal,Edmonton Journal,,Referring|International|NAmerica
http://www.edmontonsun.com,Edmonton Sun,,News Source,@Edmontonsun,Edmonton Sun,,Referring|International|NAmerica
https://www.efcatoday.org,EFCA Today,,News Source,,EFCA Today,,Referring|Christian|NAmerica
https://www.efe.com/,EFE,,News Source,@EFEnoticias,EFE,,Referring|International|Europe
https://www.egyptindependent.com,Egypt Independent,,news Source,@EgyIndependent,Egypt Independent,,Referring|International|MENA
https://www.ed.nl,Eindhovens Dagblad,,News Source,@ED_Regio,Eindhovens Dagblad,,Referring|International|Europe
https://www.elcolombiano.com,El Colombiano,,News Source,@elcolombiano,El Colombiano,,Referring|International|LAmerica
https://www.elcorreo.com,El Correo,,News Source,@elcorreo_com,El Correo,,Referring|International|Europe
https://elfinanciero.com.mx,El Financiero,,News Source,@ElFinanciero_Mx,El Financiero,,Referring|International|NAmerica
https://www.elimparcial.com,El Imparcial,,News Source,@elimparcialcom,El Imparcial,,Referring|International|NAmerica
https://elcomercio.pe,El Mercio,,News Source,@ElCoMeMercio,El Mercio,,Referring|International|LAmerica
https://www.elmundo.es,El Mundo,,News Source,@elmundoes,El Mundo,,Referring|International|Europe
https://www.elnuevoherald.com,El Nuevo Herald,,News Source,@elnuevoherald,El Nuevo Herald,,Referring|International|NAmerica
http://elpais.com,El Pais,,News Source,@el_pais,El Pais,,Referring|International|Europe
https://www.elperiodico.com,El Periodico,,News Source,@elperiodico,El Periodico,,Referring|International|Europe
http://elsiglo.com.pa,El Siglo,,News Source,@elsiglodigital,El Siglo,,Referring|International|LAmerica
https://www.elwatan.com,El Watan,,News Source,@elwatancom,El Watan,,Referring|International|MENA
http://electronicintifada.net,Electronic Intifada,,News Source,@intifada,Electronic Intifada,,Referring|International|NAmerica
